title,score,developer,publisher,rom_name,size
Mr. Driller: Drill Spirits,7.0,Namco,Namco,Mr. Driller - Drill Spirits (USA).nds,16777216
Monster Racers,7.0,Koei,UFO Interactive,"Monster Racers (USA) (En,Fr,Es).nds",67108864
Luminous Arc,7.0,Imageepoch,Atlus,Luminous Arc 2 (USA).nds,134217728
Guitar Hero On Tour: Modern Hits,7.0,Activision,Activision,"Guitar Hero - On Tour - Modern Hits (USA) (En,Fr).nds",134217728
Garfield's Nightmare,7.0,Shin'en,The Game Factory,"Garfield's Nightmare (USA) (En,Fr,Es).nds",16777216
Fossil Fighters,7.0,RED Entertainment,Nintendo,Fossil Fighters (USA).nds,134217728
Dragon Ball: Origins 2,7.0,Game Republic,Namco Bandai Games,"Dragon Ball - Origins 2 (USA) (En,Fr,Es) (Beta 4).nds",67108864
Disney's Kim Possible: Global Gemini,7.0,Artificial Mind and Movement,Buena Vista Games,"Kim Possible - Global Gemini (USA) (En,Fr).nds",16777216
Dairojo! Samurai Defenders,7.0,Abylight,Abylight,"Di-Gata Defenders (USA) (En,Fr,Es).nds",33554432
Cooking Mama 2: Dinner With Friends,7.0,Office Create,Majesco,Cooking Mama 2 - Dinner with Friends - Cook Off (USA) (DS Broadcast).nds,2394824
Beat City,7.0,Universomo,THQ,Beat City (USA) (Beta).nds,33554432
Atelier Annie: Alchemists of Sera Island,7.0,Gust,NIS America,Atelier Annie - Alchemists of Sera Island (USA).nds,134217728
Art Style: AQUIA,7.0,Skip Ltd.,Nintendo,Art Style - ZENGAGE (USA).nds,8754176
100 Classic Books,7.0,Genius Sonority Inc.,Nintendo,100 Classic Books (USA).nds,67108864
Transformers Animated: The Game,6.9,Artificial Mind and Movement,Activision,Transformers Animated - The Game (USA).nds,67108864
The Dark Spire,6.9,Success,Atlus,"Theme Park DS (Japan) (En,Ja,Fr,De,Es,It).nds",33554432
SimCity DS,6.9,Aki Corp.,Electronic Arts,"SimCity DS (USA) (En,Fr,De,Es,It,Nl).nds",67108864
Rondo of Swords,6.9,Success,Atlus,Rondo of Swords (USA).nds,67108864
Pokemon Ranger,6.9,HAL Labs,Nintendo,Pokemon Ranger (USA) (Wii U Virtual Console).nds,33554432
Personal Trainer: Walking,6.9,Creatures Inc.,Nintendo,"Personal Trainer - Walking (USA) (En,Fr,Es).nds",67108864
Mystery Dungeon: Shiren the Wanderer,6.9,ChunSoft,Sega,Mystery Dungeon - Shiren the Wanderer (USA).nds,16777216
Master of Illusion,6.9,Eighting,Nintendo,"Master of Illusion (USA, Australia).nds",16777216
Mario Hoops: 3 on 3,6.9,Square Enix,Nintendo,Mario Hoops 3 on 3 (USA) (Wii U Virtual Console).nds,67108864
Magician's Quest: Mysterious Times,6.9,Aquria,Konami,"Magician's Quest - Mysterious Times (USA) (En,Fr,Es).nds",134217728
Magical Starsign,6.9,Brownie Brown,Nintendo,Magical Starsign (USA).nds,67108864
Lost in Blue,6.9,Konami Computer Entertainment Hawaii,Konami,Lost in Blue 3 (USA).nds,67108864
Glory of Heracles,6.9,Paon Corporation,Nintendo,Glory of Heracles (USA) (Video).nds,2361032
Dawn of Heroes,6.9,Wicked Studios,Majesco,Dawn of Heroes (USA).nds,67108864
Brain Age Express: Math,6.9,Nintendo,Nintendo,,
Blue Dragon Plus,6.9,Brownie Brown,Ignition Entertainment,Blue Dragon Plus (USA).nds,67108864
3D Mahjong,6.9,Cosmigo,Cosmigo,"Mahjong (Germany) (En,De).nds",16777216
XG Blast!,6.8,Next Wave Team,UFO Interactive,"XG Blast! (USA) (En,Fr,De,Es,It).nds",8388608
Treasure World,6.8,Aspyr,Aspyr,Treasure World (USA).nds,33554432
TouchMaster 3,6.8,Hijinx Studios,Warner Bros. Interactive Entertainment,"TouchMaster 3 (USA) (En,Fr).nds",67108864
The Wizard of Oz: Beyond the Yellow Brick Road,6.8,Media.Vision,XSEED Games,"Wizard of Oz, The - Beyond the Yellow Brick Road (USA).nds",134217728
The Rub Rabbits!,6.8,Sonic Team,Sega,"Rub Rabbits!, The (USA) (En,Ja,Fr,De,Es,It).nds",134217728
Roogoo Attack,6.8,SpiderMonk,SouthPeak Games,"Roogoo Attack! (USA) (En,Fr,De,Es,It).nds",33554432
QuickSpot (2006),6.8,Namco,Namco Bandai Games,QuickSpot (USA).nds,33554432
Pokemon Ranger: Shadows of Almia,6.8,Creatures Inc.,Nintendo,Pokemon Ranger - Shadows of Almia (USA) (Wii U Virtual Console).nds,67108864
Pokemon Ranger: Guardian Signs,6.8,Creatures Inc.,Nintendo,Pokemon Ranger - Guardian Signs (USA) (Wii U Virtual Console).nds,134217728
Orcs & Elves,6.8,Fountainhead Entertainment,Electronic Arts,"Orcs & Elves (Europe) (En,Fr,De,Es,It).nds",16777216
Mega Man Battle Network 5: Double Team DS,6.8,Capcom,Capcom,Mega Man Battle Network 5 - Double Team DS (USA).nds,33554432
Magnetica,6.8,Mitchell,Nintendo,Magnetica (USA).nds,8388608
Lost Magic,6.8,Taito Corporation,Ubisoft,"LostMagic (USA) (En,Fr,De,Es).nds",16777216
Little Red Riding Hood's Zombie BBQ,6.8,EnjoyUp Games,Destineer,Little Red Riding Hood's Zombie BBQ (USA).nds,16777216
Jewel Quest: Expeditions,6.8,Elephant Games,Activision Value,Jewel Quest - Expeditions (USA).nds,16777216
Horse Life,6.8,Neko Entertainment,D3Publisher,Horse Life (USA).nds,16777216
Harvest Moon DS: Grand Bazaar,6.8,Marvelous Entertainment,Natsume,Harvest Moon DS - Grand Bazaar (USA).nds,134217728
Hands On! Tangrams,6.8,Island Officials,Storm City Games,Hands On! Tangrams (USA).nds,8388608
Glory Days: Tactical Defense,6.8,odenis studio,odenis studio,,
Fossil Fighters: Champions,6.8,RED Entertainment,Nintendo,Fossil Fighters Champions (USA) (NDSi Enhanced).nds,268435456
Drawn to Life: SpongeBob SquarePants Edition,6.8,Altron,THQ,"Drawn to Life - SpongeBob SquarePants Edition (USA) (En,Fr).nds",33554432
Digimon World: Dawn,6.8,Bec,Namco Bandai Games,Digimon World DS (USA).nds,67108864
Break 'Em All,6.8,Warashi,D3Publisher,Break 'em All (USA).nds,8388608
Teenage Zombies: Invasion of the Alien Brain Thingys,6.7,InLight Entertainment,Ignition Entertainment,Teenage Zombies - Invasion of the Alien Brain Thingys (USA) (Video).nds,1821896
Rhapsody: A Musical Adventure,6.7,Nippon Ichi Software,NIS America,Rhapsody - A Musical Adventure (USA).nds,134217728
Pony Friends,6.7,Tantalus,Eidos Interactive,"Pony Friends 2 (USA) (En,Fr,De,Es,It).nds",67108864
Panzer Tactics DS,6.7,Sproing,Conspiracy Entertainment,"Panzer Tactics DS (USA) (En,Fr,De,Es,It).nds",33554432
Looney Tunes: Cartoon Conductor,6.7,Amaze Entertainment,Eidos Interactive,"Looney Tunes - Cartoon Conductor (USA) (En,Fr,De,Es,It).nds",134217728
Harvest Moon DS,6.7,TOSE,Natsume,Harvest Moon DS Cute (USA).nds,67108864
Digimon World: Dusk,6.7,Bec,Namco Bandai Games,Digimon World DS (USA).nds,67108864
CrossworDS,6.7,Nuevo Retro Games,Nintendo,Crosswords DS (USA) (Video).nds,1316040
Yu-Gi-Oh! GX: Spirit Caller,6.6,Konami,Konami,"Yu-Gi-Oh! GX - Spirit Caller (USA) (En,Ja).nds",134217728
Unsolved Crimes,6.6,Now Production,Atari SA,Unsolved Crimes (USA).nds,67108864
True Swing Golf,6.6,T&E Soft,Nintendo,"True Swing Golf (USA) (En,Ja,Fr,De,Es,It).nds",67108864
Thorium Wars,6.6,Big John Games,Big John Games,Touch Darts (USA).nds,8388608
Tamagotchi Connection: Corner Shop 2,6.6,NanaOn-Sha,Namco Bandai Games,Tamagotchi Connection - Corner Shop 3 (USA).nds,67108864
Prey the Stars,6.6,Koei Canada,Koei,Prey the Stars (USA).nds,67108864
Point Blank DS,6.6,TOSE,Namco Bandai Games,Point Blank DS (USA) (Beta).nds,33554432
My Frogger: Toy Trials,6.6,Konami,Konami,My Frogger - Toy Trials (USA).nds,67108864
MechAssault: Phantom War,6.6,Backbone Entertainment,Majesco,MechAssault - Phantom War (USA).nds,134217728
Looney Tunes: Duck Amuck,6.6,WayForward,Warner Bros. Interactive Entertainment,Looney Tunes - Duck Amuck (USA) (Beta) (2007-02-01).nds,10207256
Kingdom Hearts Re:coded,6.6,Square Enix,Square Enix,"Kingdom Hearts - Re-coded (USA) (En,Fr,Es).nds",268435456
Jam Sessions 2,6.6,Plato,Ubisoft,"Jam Sessions 2 (USA) (En,Fr,Es) (NDSi Enhanced).nds",67108864
Izuna: Legend of the Unemployed Ninja,6.6,Ninja Studio,Atlus,Izuna - Legend of the Unemployed Ninja (USA).nds,33554432
Heroes of Mana,6.6,Brownie Brown,Square Enix,Heroes of Mana (USA).nds,134217728
Harvest Moon DS Cute,6.6,Marvelous Entertainment,Natsume,Harvest Moon DS Cute (USA).nds,67108864
DropCast,6.6,Mikoishi,THQ,Dropcast (USA).nds,16777216
Dragon Ball Z: Supersonic Warriors 2,6.6,Arc System Works,Atari SA,Dragon Ball Z - Supersonic Warriors 2 (USA).nds,67108864
DJ Star,6.6,Game Life,Deep Silver,"DJ Star (USA) (En,Fr,Es).nds",134217728
Disney's A Christmas Carol,6.6,Sumo Digital,Disney Interactive Studios,"Christmas Carol, A (USA) (En,Fr,Es).nds",67108864
Air Traffic Chaos,6.6,Sonic Powered,Majesco,Air Traffic Chaos (USA).nds,16777216
The Hardy Boys: Treasure on the Tracks,6.5,Her Interactive,Sega,"Hardy Boys, The - Treasure on the Tracks (USA).nds",67108864
Super Dodgeball Brawlers,6.5,Million,Aksys Games,Super Dodgeball Brawlers (USA).nds,8388608
Operation: Vietnam,6.5,Coyote Console,Majesco,Operation - Vietnam (USA).nds,33554432
Mystery Case Files: MillionHeir,6.5,Griptonite Games,Nintendo,"Mystery Case Files - MillionHeir (USA) (En,Fr,Es).nds",134217728
LEGO Battles,6.5,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Battles (USA) (En,Fr,Es).nds",134217728
Izuna 2: The Unemployed Ninja Returns,6.5,Ninja Studio,Atlus,Izuna 2 - The Unemployed Ninja Returns (USA).nds,67108864
Harvest Moon DS: Island of Happiness,6.5,TOSE,Natsume,Harvest Moon DS - Island of Happiness (USA).nds,67108864
Fossil League: Dino Tournament Championship,6.5,MTO,D3Publisher,Fossil League - Dino Tournament Championship (USA).nds,33554432
Dig Dug: Digging Strike,6.5,Bullets,Namco,Dig Dug - Digging Strike (USA).nds,16777216
Crayola Treasure Adventures,6.5,DC Studios,Crave,Crayola Treasure Adventures (USA).nds,8388608
Cooking Mama 3: Shop & Chop,6.5,Office Create,Majesco,Cooking Mama 3 - Shop & Chop - Multiplayer (USA) (DS Broadcast).nds,1959112
Cookie & Cream,6.5,Hi Corp,Agetec,Cookie & Cream (USA).nds,33554432
Children of Mana,6.5,Nex Entertainment,Nintendo,"Children of Mana (USA, Australia).nds",67108864
Challenge Me: Brain Puzzles,6.5,Oxygen Interactive,Oxygen Interactive,"Challenge Me - Word Puzzles (USA) (En,Fr,Es).nds",8388608
Beyblade: Metal Masters,6.5,Amble,Konami,"Beyblade - Metal Masters (USA) (En,Fr,Es) (Toys'R'Us Exclusive).nds",67108864
Away: Shuffle Dungeon,6.5,Artoon,Majesco,Away - Shuffle Dungeon (USA).nds,67108864
Art Style: ZENGAGE,6.5,Nintendo,Nintendo,Art Style - ZENGAGE (USA).nds,8754176
007: Quantum of Solace (Nintendo DS),6.5,Vicarious Visions,Activision,"007 - Quantum of Solace (USA) (En,Fr).nds",33554432
Touch Darts,6.4,Full Fat,Agetec,Touch Darts (USA).nds,8388608
Time Hollow,6.4,Tenky,Konami,"Time Hollow (USA) (En,Fr).nds",134217728
Ratatouille,6.4,Helixe,THQ,Ratatouille (USA).nds,33554432
Prince of Persia: The Fallen King,6.4,Ubisoft,Ubisoft,"Prince of Persia - The Fallen King (USA) (En,Fr,De,Es,It).nds",33554432
Naruto Shippuden: Naruto vs. Sasuke,6.4,Takara Tomy,Tomy Corporation,Naruto Shippuden - Naruto vs Sasuke (USA).nds,67108864
Nancy Drew: The Deadly Secret of Olde World Park,6.4,Gorilla Systems,Majesco,Nancy Drew - The Deadly Secret of Olde World Park (USA).nds,33554432
Exit DS,6.4,Moss,Square Enix,"Exit DS (USA) (En,Fr,De,Es,It).nds",33554432
Escape the Virus: Swarm Survival,6.4,Fun Unit Inc,Teyon,,
Disney's Meet the Robinsons (Nintendo DS),6.4,Altron,Buena Vista Games,Meet the Robinsons (USA).nds,16777216
Commando: Steel Disaster,6.4,Mana Comp. Soft.,XS Games,"Commando - Steel Disaster (USA) (En,Fr,Es).nds",67108864
Battles of Prince of Persia,6.4,Ubisoft Montreal,Ubisoft,"Battles of Prince of Persia (USA) (En,Fr,De,Es,It,Nl).nds",33554432
Super Monkey Ball: Touch & Roll,6.3,Sega,Sega,"Super Monkey Ball - Touch & Roll (USA) (En,Fr,De,Es,It).nds",67108864
Spectrobes,6.3,Jupiter Corporation,Buena Vista Games,Spectrobes (USA) (Video).nds,2485384
SBK: Snowboard Kids,6.3,Racjin,Atlus,SBK - Snowboard Kids (USA).nds,67108864
Sands of Destruction,6.3,Imageepoch,Sega,Sands of Destruction (USA).nds,268435456
Ridge Racer DS,6.3,Nintendo Software Technology,Namco,"Ridge Racer DS (USA, Europe).nds",33554432
Personal Trainer: Math,6.3,Jupiter Corporation,Nintendo,"Personal Trainer - Walking (USA) (En,Fr,Es).nds",67108864
My Weight Loss Coach,6.3,Ubisoft Montreal,Ubisoft,"My Weight Loss Coach - Improve Your Health (USA) (En,Fr,Es).nds",33554432
Flipper (2010),6.3,Goodbye Galaxy Games,Xform,,
Diddy Kong Racing DS,6.3,Rare Ltd.,Nintendo,Diddy Kong Racing DS (USA) (Video).nds,2578120
Code Lyoko,6.3,DC Studios,The Game Factory,"Code Lyoko (USA) (En,Fr,Es).nds",67108864
Blue Dragon: Awakened Shadow,6.3,Tri-Crescendo,D3Publisher,Blue Dragon - Awakened Shadow (USA) (Beta).nds,134217728
Travel Games for Dummies,6.2,Electronic Arts,Electronic Arts,Travel Games for Dummies (USA).nds,33554432
Sudoku Gridmaster,6.2,AI,Nintendo,Sudoku Gridmaster (USA).nds,8388608
Pokemon Mystery Dungeon: Blue Rescue Team,6.2,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Blue Rescue Team (USA) (Wii U Virtual Console).nds,33554432
Pogo Island,6.2,EA Canada,EA Games,Pogo Island (USA).nds,33554432
New Zealand Story Revolution,6.2,Marvelous Entertainment,Ignition Entertainment,"New Zealand Story Revolution (USA) (En,Fr,Es).nds",16777216
Naruto: Path of the Ninja 2,6.2,TOSE,Tomy Corporation,"Naruto - Path of the Ninja 2 (USA) (En,Fr).nds",67108864
Metal Torrent,6.2,Arika,Nintendo,,
Hero's Saga Laevatein Tactics,6.2,GungHo,Aksys Games,Hero's Saga - Laevatein Tactics (USA).nds,67108864
Foto Frenzy: Spot the Difference,6.2,Sanuk Games,Storm City Games,"Foto Frenzy - Spot the Difference (USA) (En,Fr,Es).nds",16777216
Theresia,6.1,WorkJam,Aksys Games,Theresia.. (USA).nds,67108864
The Lost Town: The Dust,6.1,,CIRCLE Entertainment,,
Sega Casino,6.1,TOSE,Sega,Vegas Casino (USA).nds,16777216
PictoImage,6.1,Skonec,Sega,"PictoImage (USA) (En,Fr,De,Es,It).nds",33554432
Naruto: Ninja Destiny,6.1,DreamFactory,D3Publisher,"Naruto - Ninja Destiny (USA) (En,Fr).nds",67108864
LifeSigns: Surgical Unit,6.1,Spike,DreamCatcher Interactive,LifeSigns - Surgical Unit (USA).nds,33554432
Honeycomb Beat,6.1,Hudson,Hudson,Honeycomb Beat (USA).nds,16777216
Fullmetal Alchemist: Trading Card Game,6.1,Magellan Interactive,Destineer,Fullmetal Alchemist - Trading Card Game (USA).nds,33554432
Elite Forces: Unit 77,6.1,Gammick Entertainment,Deep Silver,"Elite Forces - Unit 77 (USA) (En,Fr,De,Es,It) (Rev 1).nds",16777216
Disney's Kim Possible: Kimmunicator,6.1,Artificial Mind and Movement,Buena Vista Games,"Kim Possible - Kimmunicator (USA) (En,Fr).nds",16777216
Disney Hannah Montana: Music Jam,6.1,Gorilla Games,Disney Interactive Studios,Hannah Montana - Music Jam (USA).nds,33554432
Dinosaur King,6.1,Climax Entertainment,Sega,Dinosaur King (USA).nds,134217728
Arkanoid DS,6.1,Taito Corporation,Square Enix,"Arkanoid DS (USA) (En,Fr,De,Es,It).nds",67108864
Wario: Master of Disguise,6.0,Suzak,Nintendo,Wario - Master of Disguise (USA) (Wii U Virtual Console).nds,67108864
Steal Princess,6.0,Climax Entertainment,Atlus,Steal Princess (USA).nds,67108864
Populous DS,6.0,Genki,XSEED Games,Populous DS (USA).nds,67108864
Pokemon Mystery Dungeon: Explorers of Time,6.0,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Time (USA).nds,67108864
My Pet Shop,6.0,Taito Corporation,Square Enix,"My Pet Shop (USA) (En,Fr,De,Es,It).nds",67108864
My DoItAll,6.0,Rocket Studio,Tomy Corporation,"My DoItAll (USA) (En,Fr,Es).nds",16777216
Miss Spider's Sunny Patch Friends: Harvest Time Hop and Fly,6.0,Shin'en,The Game Factory,"Miss Spider's Sunny Patch Friends - Harvest Time Hop and Fly (USA) (En,Fr,Es).nds",16777216
Mega Man Star Force: Pegasus,6.0,Capcom,Capcom,Mega Man Star Force - Pegasus (USA).nds,33554432
Mega Man Star Force: Dragon,6.0,Capcom,Capcom,Mega Man Star Force - Dragon (USA).nds,33554432
Konductra,6.0,oeFun,O3 Entertainment,Konductra (USA).nds,16777216
Guilty Gear Dust Strikers,6.0,Arc System Works,Majesco,Guilty Gear - Dust Strikers (USA).nds,67108864
Flipper Critters,6.0,Zen Studios,Ignition Entertainment,"Flipper Critters (USA) (En,Fr,De,Es,It).nds",16777216
Fire Panic,6.0,Yullaby,Playtainment,"Pipe Mania (USA) (En,Fr).nds",67108864
Dokapon Journey,6.0,Suzak,Atlus,Dokapon Journey (USA).nds,16777216
Asphalt: Urban GT,6.0,Gameloft,Gameloft,"Asphalt - Urban GT 2 (USA) (En,Fr,Es).nds",33554432
Uno / Skip-Bo / Uno Freefall,5.9,Black Lantern Studios,DSI Games,3 Game Pack! - Uno + Skip-Bo + Uno Free Fall (USA).nds,8388608
Tropix!,5.9,Engine Software,Capcom,,
The Chase: Felix Meets Felicity,5.9,Razorback Developments,Atari SA,"Chase, The - Felix Meets Felicity (USA) (En,Fr,De,Es,It).nds",33554432
Tamagotchi Connection: Corner Shop,5.9,NanaOn-Sha,Bandai,Tamagotchi Connection - Corner Shop 3 (USA).nds,67108864
Pokemon Mystery Dungeon: Explorers of Darkness,5.9,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Time (USA).nds,67108864
My Japanese Coach,5.9,Sensory Sweep,Ubisoft,"My Fun Facts Coach (USA) (En,Fr).nds",8388608
Mister Slime,5.9,Lexis Numerique,SouthPeak Games,"Mister Slime (USA) (En,Fr,Es).nds",33554432
Mega Man Star Force 3: Red Joker,5.9,Capcom,Capcom,Mega Man Star Force 3 - Red Joker (USA).nds,33554432
Major League Baseball 2K8: Fantasy All-Stars,5.9,Deep Fried Entertainment,Take-Two Interactive,"Major League Baseball 2K9 - Fantasy All-Stars (USA) (En,Fr,Es).nds",67108864
Mage Knight: Destiny's Soldier,5.9,Big Blue Bubble Inc.,Namco Bandai Games,Mage Knight - Destiny's Soldier (USA).nds,33554432
Lunar: Dragon Song,5.9,Japan Art Media (JAM),Ubisoft,Lunar - Dragon Song (USA).nds,33554432
Lost in Blue 3,5.9,Matrix Software,Konami,Lost in Blue 3 (USA).nds,67108864
LEGO Battles: Ninjago,5.9,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Battles - Ninjago (USA) (En,Fr,Es).nds",134217728
From the Abyss,5.9,Sonic Powered,Aksys Games,From the Abyss (USA).nds,33554432
Flipper 2: Flush the Goldfish,5.9,Goodbye Galaxy Games,Engine Software,,
Flash Focus: Vision Training in Minutes a Day,5.9,Namco Bandai Games,Nintendo,"Flash Focus - Vision Training in Minutes a Day (USA) (En,Fr,Es).nds",33554432
Bleach: The 3rd Phantom,5.9,Tom Create,Sega,Bleach - The 3rd Phantom (USA).nds,134217728
Shaun the Sheep,5.8,Art,D3Publisher,"Shaun the Sheep (USA) (En,Ja,Fr,De,Es,It).nds",33554432
Pet Alien: An Intergalactic Puzzlepalooza,5.8,Shin'en,The Game Factory,"Pet Alien - An Intergalactic Puzzlepalooza (USA) (En,Fr,Es).nds",16777216
Monster Rancher DS,5.8,Cing,UFO Interactive,Monster Rancher DS (USA).nds,67108864
Mega Man Star Force: Leo,5.8,Capcom,Capcom,Mega Man Star Force 3 - Red Joker (USA).nds,33554432
Mega Man Star Force 3: Black Ace,5.8,Capcom,Capcom,Mega Man Star Force 3 - Black Ace (USA).nds,33554432
Lost in Blue 2,5.8,Matrix Software,Konami,Lost in Blue 3 (USA).nds,67108864
Fullmetal Alchemist: Dual Sympathy,5.8,Natsume,Destineer,Fullmetal Alchemist - Dual Sympathy (USA).nds,33554432
Disney Wizards of Waverly Place,5.8,Black Lantern Studios,Disney Interactive Studios,Wizards of Waverly Place - Spellbound (USA).nds,33554432
Black Sigil: Blade of the Exiled,5.8,Studio Archcraft,Graffiti Entertainment,Black Sigil - Blade of the Exiled (USA).nds,16777216
Wordmaster (2008),5.7,Sarbakan Inc.,Zoo Games,Wordmaster (USA).nds,8388608
Tamagotchi Connection: Corner Shop 3,5.7,NanaOn-Sha,Namco Bandai Games,Tamagotchi Connection - Corner Shop 3 (USA).nds,67108864
Monopoly / Boggle / Yahtzee / Battleship,5.7,Sensory Sweep,Atari SA,4 Game Fun Pack - Monopoly + Boggle + Yahtzee + Battleship (USA).nds,33554432
Dragon Ball Z: Harukanaru Densetsu,5.7,Bec,Atari SA,Dragon Ball Z - Harukanaru Gokuu Densetsu (Japan).nds,134217728
Deep Labyrinth,5.7,Interactive Brains,Atlus,Deep Labyrinth (USA).nds,67108864
Chronicles of Mystery: Curse of the Ancient Temple,5.7,City Interactive,City Interactive,"Chronicles of Mystery - Curse of the Ancient Temple (USA) (En,Fr,Es).nds",67108864
Call of Duty: Modern Warfare 3 - Defiance,5.7,n-Space,Activision,Call of Duty - Modern Warfare 3 - Defiance (USA).nds,67108864
Touch the Dead,5.6,DREAM ON STUDIO,Eidos Interactive,"Touch the Dead (USA) (En,Fr,De,Es,It).nds",16777216
Tokyo Beat Down,5.6,Tamsoft,Atlus,Tokyo Beat Down (USA).nds,67108864
The Legend of Spyro: The Eternal Night (Nintendo DS),5.6,Amaze Entertainment,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (USA).nds",67108864
Percy Jackson and the Olympians: The Lightning Thief,5.6,Griptonite Games,Activision,"Percy Jackson and the Olympians - The Lightning Thief (USA) (En,Fr).nds",67108864
Naruto Shippuden: Shinobi Retsuden 3,5.6,DreamFactory,Takara Tomy,Naruto Shippuu Den - Shinobi Retsuden III (Japan).nds,134217728
Naruto: Ninja Council 3,5.6,Aspect,D3Publisher,"Naruto Shippuden - Ninja Council 4 (USA) (En,Fr,Es).nds",67108864
Nacho Libre,5.6,BudCat,Majesco,Nacho Libre (USA).nds,67108864
Miami Law,5.6,Hudson Entertainment,Hudson Entertainment,"Miami Law (USA) (En,Fr,Es).nds",67108864
Master of the Monster Lair,5.6,Global A,Atlus,Master of the Monster Lair (USA).nds,67108864
LOL: Never Party Alone!,5.6,Route24,Agetec,,
Jewel Master: Egypt,5.6,Cerasus Media,Storm City Games,"Jewel Master - Egypt (USA) (En,Fr,Es).nds",8388608
Globulos Party,5.6,GlobZ,GlobZ,Squeeballs Party (USA).nds,33554432
Dynasty Warriors DS: Fighter's Battle,5.6,Studio Fake,Koei,Dynasty Warriors DS - Fighter's Battle (USA).nds,134217728
X-Men Origins: Wolverine (2009),5.5,Griptonite Games,Activision,"X-Men Origins - Wolverine (USA) (En,Fr).nds",67108864
Trioncube,5.5,Bandai Namco Games,Namco Bandai Games,Trioncube (USA).nds,8388608
Naruto Shippuden: Ninja Destiny 2,5.5,DreamFactory,Tomy Corporation,Naruto Shippuden - Ninja Destiny 2 (USA).nds,67108864
Monster Bomber,5.5,Taito Corporation,Majesco,Monster Bomber (USA).nds,16777216
Mega Man Star Force 2: Zerker x Saurian,5.5,Capcom,Capcom,Mega Man Star Force 2 - Zerker x Saurian (USA).nds,33554432
Mega Man Star Force 2: Zerker x Ninja,5.5,Capcom,Capcom,Mega Man Star Force 2 - Zerker x Ninja (USA).nds,33554432
Legends of Exidia,5.5,Gameloft,Gameloft,"Legends of Exidia (Europe, Australia).nds",9628672
Hoshigami: Ruining Blue Earth Remix,5.5,Barnhouse Effect,Aksys Games,Hoshigami - Ruining Blue Earth - Remix (USA).nds,67108864
Eco-Creatures: Save the Forest,5.5,Headlock,Majesco,Eco-Creatures - Save the Forest (USA).nds,16777216
C.O.P.: The Recruit,5.5,Velez & Dubail,Ubisoft,"C.O.P. - The Recruit (USA) (En,Fr,De,Es,It).nds",33554432
Battleship / Connect Four / Sorry! / Trouble,5.5,Gravity-I,DSI Games,4 Game Pack! - Battleship + Connect Four + Sorry! + Trouble (USA).nds,8388608
1001 BlockBusters,5.5,,Selectsoft,,
Touch Mechanic,5.4,Kando Games,Aspyr,"Touch Mechanic (USA) (En,Fr,Es).nds",33554432
River King: Mystic Valley,5.4,TOSE,Natsume,River King - Mystic Valley (USA).nds,67108864
Rainbow Islands Revolution,5.4,Marvelous Entertainment,Codemasters,Rainbow Islands Revolution (USA).nds,16777216
Pokemon Mystery Dungeon: Explorers of Sky,5.4,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Time (USA).nds,67108864
I Heart Geeks!,5.4,SevenOne Intermedia,cdv Software,I Heart Geeks (USA).nds,16777216
DreamWorks Shrek: Ogres and Dronkeys,5.4,WayForward,Activision,Shrek - Ogres & Dronkeys (USA) (Video).nds,1798856
Disney*Pixar WALL-E (2008),5.4,Helixe,THQ,,
Despicable Me: The Game - Minion Mayhem,5.4,WayForward,D3Publisher,"Despicable Me - The Game - Minion Mayhem (USA) (En,Fr,De,Es,It) (Beta).nds",33554432
Crime Scene (2009),5.4,White Birds Productions,SouthPeak Games,"Crime Scene (USA) (En,Fr,Es).nds",33554432
Cosmos X2,5.4,Saturnine Games,Saturnine Games,Cosmos Chaos (USA) (Beta).nds,134217728
WarioWare: Snapped!,5.3,Intelligent Systems,Nintendo,WarioWare - Snapped! (USA) (Rev 1).nds,7831552
Ragnarok DS,5.3,TOSE,XSEED Games,Ragnarok DS (USA).nds,134217728
Faceez,5.3,Neko Entertainment,Neko Entertainment,,
El Tigre: The Adventures of Manny Rivera (2007),5.3,THQ,THQ,"Tigre, El - The Adventures of Manny Rivera (USA).nds",16777216
Crime Lab: Body of Evidence,5.3,City Interactive,City Interactive,"Crime Lab - Body of Evidence (USA) (En,Fr,Es) (NDSi Enhanced).nds",67108864
Bugs'N'Balls,5.3,EnjoyUp Games,EnjoyUp Games,,
Brain Assist,5.3,Japan Art Media (JAM),Sega,"Brain Assist (USA) (En,Fr,De,Es,It).nds",33554432
Agatha Christie: The ABC Murders (2009),5.3,Black Lantern Studios,DreamCatcher Interactive,"Agatha Christie - The ABC Murders (USA) (En,Fr,Es).nds",16777216
Time Ace,5.2,Trainwreck Studios,Konami,Time Ace (USA).nds,67108864
Over the Hedge: Hammy Goes Nuts!,5.2,Amaze Entertainment,Activision,Over the Hedge - Hammy Goes Nuts! (USA).nds,67108864
